0.000000000000000000e+00,-1.853540093751014695e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.771002532944036645e+00,1.000000000000000000e+00
2.000000000000000000e+00,-1.723278896185988174e+00,1.000000000000000000e+00
3.000000000000000000e+00,-1.530938178342953648e+00,1.000000000000000000e+00
4.000000000000000000e+00,-1.224233237643074901e+00,1.000000000000000000e+00
5.000000000000000000e+00,-8.607349362106244683e-01,1.000000000000000000e+00
6.000000000000000000e+00,8.262634541225999385e-01,1.000000000000000000e+00
7.000000000000000000e+00,1.100369611998434749e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.285841018489936260e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.409488622817601566e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.327056886599155661e+00,1.000000000000000000e+00
1.100000000000000000e+01,1.203409282271486802e+00,1.000000000000000000e+00
1.200000000000000000e+01,1.017937875779988843e+00,1.000000000000000000e+00
1.300000000000000000e+01,8.324664692884908845e-01,1.000000000000000000e+00
1.400000000000000000e+01,5.645633265785470201e-01,1.000000000000000000e+00
1.500000000000000000e+01,2.966601838686067083e-01,1.000000000000000000e+00
1.600000000000000000e+01,1.317967114317148969e-01,1.000000000000000000e+00
1.700000000000000000e+01,4.936497521327254390e-02,1.000000000000000000e+00
1.800000000000000000e+01,8.149107104049591044e-03,1.000000000000000000e+00
1.900000000000000000e+01,-7.428262911439276195e-02,1.000000000000000000e+00
2.000000000000000000e+01,-1.567143653328386677e-01,1.000000000000000000e+00
2.100000000000000000e+01,-2.185381674966713206e-01,1.000000000000000000e+00
2.200000000000000000e+01,-2.597540356058907207e-01,1.000000000000000000e+00
2.300000000000000000e+01,-2.844835564714287557e-01,1.000000000000000000e+00
2.400000000000000000e+01,-4.687427315479517631e-01,1.000000000000000000e+00
2.500000000000000000e+01,-6.323939725698579650e-01,1.000000000000000000e+00
2.600000000000000000e+01,-7.313120560319905650e-01,1.000000000000000000e+00
2.700000000000000000e+01,-6.707004852831381925e-01,1.000000000000000000e+00
2.800000000000000000e+01,-6.100889145342804909e-01,1.000000000000000000e+00
2.900000000000000000e+01,-6.306968485888901910e-01,1.000000000000000000e+00
3.000000000000000000e+01,-7.531977282991846323e-01,1.000000000000000000e+00
3.100000000000000000e+01,-1.738193466607620863e+00,1.000000000000000000e+00
3.200000000000000000e+01,-1.772965193330190203e+00,1.000000000000000000e+00
3.300000000000000000e+01,-1.655205570160983797e+00,1.000000000000000000e+00
3.400000000000000000e+01,-1.516838012937165914e+00,1.000000000000000000e+00
3.500000000000000000e+01,-1.455014210773331484e+00,1.000000000000000000e+00
3.600000000000000000e+01,-1.496230078882554437e+00,1.000000000000000000e+00
3.700000000000000000e+01,-1.558053881046388867e+00,1.000000000000000000e+00
3.800000000000000000e+01,-1.558053881046388867e+00,1.000000000000000000e+00
3.900000000000000000e+01,-1.516838012937165914e+00,1.000000000000000000e+00
4.000000000000000000e+01,-1.475622144827942961e+00,1.000000000000000000e+00
4.100000000000000000e+01,-1.475622144827942961e+00,1.000000000000000000e+00
4.200000000000000000e+01,-1.475622144827942961e+00,1.000000000000000000e+00
4.300000000000000000e+01,-1.351974540500277655e+00,1.000000000000000000e+00
4.400000000000000000e+01,-1.145895199954166443e+00,1.000000000000000000e+00
4.500000000000000000e+01,-9.192079253534455319e-01,1.000000000000000000e+00
4.600000000000000000e+01,-7.749523869711705260e-01,1.000000000000000000e+00
4.700000000000000000e+01,-6.100889145342804909e-01,1.000000000000000000e+00
4.800000000000000000e+01,-4.040095739881728321e-01,1.000000000000000000e+00
4.900000000000000000e+01,-1.979302334420580678e-01,1.000000000000000000e+00
5.000000000000000000e+01,-9.489056316900601473e-02,1.000000000000000000e+00
5.100000000000000000e+01,-5.367469505978306188e-02,1.000000000000000000e+00
5.200000000000000000e+01,-1.361064312782254149e-01,1.000000000000000000e+00
5.300000000000000000e+01,-3.215778377697233736e-01,1.000000000000000000e+00
5.400000000000000000e+01,-6.495662858045747612e-01,1.000000000000000000e+00
5.500000000000000000e+01,-1.112502036751040535e+00,1.000000000000000000e+00
5.600000000000000000e+01,-1.676386587036766684e+00,1.000000000000000000e+00
5.700000000000000000e+01,-2.393652106051247230e+00,1.000000000000000000e+00
5.800000000000000000e+01,-2.851464502461446671e+00,1.000000000000000000e+00
5.900000000000000000e+01,-3.041825132978381419e+00,1.000000000000000000e+00
