0.000000000000000000e+00,-2.067654216530142364e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.935560204010373653e+00,1.000000000000000000e+00
2.000000000000000000e+00,-1.873736401846541000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-1.716427974860346595e+00,1.000000000000000000e+00
4.000000000000000000e+00,-1.204125960655739291e+00,1.000000000000000000e+00
5.000000000000000000e+00,-9.515404384067309707e-01,1.000000000000000000e+00
6.000000000000000000e+00,1.037143368871298321e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.238061640399720886e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.382317178782002998e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.505964783109668303e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.444140980945835651e+00,1.000000000000000000e+00
1.100000000000000000e+01,1.320493376618170345e+00,1.000000000000000000e+00
1.200000000000000000e+01,1.135021970126668833e+00,1.000000000000000000e+00
1.300000000000000000e+01,9.701584976897805745e-01,1.000000000000000000e+00
1.400000000000000000e+01,8.052950252528923158e-01,1.000000000000000000e+00
1.500000000000000000e+01,5.579998165975581514e-01,1.000000000000000000e+00
1.600000000000000000e+01,3.725284101060601927e-01,1.000000000000000000e+00
1.700000000000000000e+01,1.939263149660952479e-01,1.000000000000000000e+00
1.800000000000000000e+01,1.527104468568758477e-01,1.000000000000000000e+00
1.900000000000000000e+01,7.027871063842994204e-02,1.000000000000000000e+00
2.000000000000000000e+01,1.585597123060722424e-03,1.000000000000000000e+00
2.100000000000000000e+01,-6.023820504077193050e-02,1.000000000000000000e+00
2.200000000000000000e+01,-6.585855069202750656e-02,1.000000000000000000e+00
2.300000000000000000e+01,-5.087096228867338255e-02,1.000000000000000000e+00
2.400000000000000000e+01,-1.745185666163386884e-01,1.000000000000000000e+00
2.500000000000000000e+01,-3.131537593473616710e-01,1.000000000000000000e+00
2.600000000000000000e+01,-4.517889520783811008e-01,1.000000000000000000e+00
2.700000000000000000e+01,-4.517889520783811008e-01,1.000000000000000000e+00
2.800000000000000000e+01,-4.517889520783811008e-01,1.000000000000000000e+00
2.900000000000000000e+01,-5.310502369038054837e-01,1.000000000000000000e+00
3.000000000000000000e+01,-7.648315562523908540e-01,1.000000000000000000e+00
3.100000000000000000e+01,-1.533725297923796305e+00,1.000000000000000000e+00
3.200000000000000000e+01,-1.614710523037045320e+00,1.000000000000000000e+00
3.300000000000000000e+01,-1.519914026385833949e+00,1.000000000000000000e+00
3.400000000000000000e+01,-1.425117529734624355e+00,1.000000000000000000e+00
3.500000000000000000e+01,-1.379145984535876224e+00,1.000000000000000000e+00
3.600000000000000000e+01,-1.379145984535876224e+00,1.000000000000000000e+00
3.700000000000000000e+01,-1.379145984535876224e+00,1.000000000000000000e+00
3.800000000000000000e+01,-1.379145984535876224e+00,1.000000000000000000e+00
3.900000000000000000e+01,-1.399753918590487700e+00,1.000000000000000000e+00
4.000000000000000000e+01,-1.420361852645097400e+00,1.000000000000000000e+00
4.100000000000000000e+01,-1.440969786699708877e+00,1.000000000000000000e+00
4.200000000000000000e+01,-1.420361852645097400e+00,1.000000000000000000e+00
4.300000000000000000e+01,-1.276106314262822394e+00,1.000000000000000000e+00
4.400000000000000000e+01,-1.049419039662099706e+00,1.000000000000000000e+00
4.500000000000000000e+01,-8.021238310067690946e-01,1.000000000000000000e+00
4.600000000000000000e+01,-6.372603585698790596e-01,1.000000000000000000e+00
4.700000000000000000e+01,-4.723968861329908009e-01,1.000000000000000000e+00
4.800000000000000000e+01,-2.663175455868795893e-01,1.000000000000000000e+00
4.900000000000000000e+01,-6.023820504077193050e-02,1.000000000000000000e+00
5.000000000000000000e+01,6.340939928689337535e-02,1.000000000000000000e+00
5.100000000000000000e+01,1.046252673961163282e-01,1.000000000000000000e+00
5.200000000000000000e+01,2.219353117767397521e-02,1.000000000000000000e+00
5.300000000000000000e+01,-1.632778753138239836e-01,1.000000000000000000e+00
5.400000000000000000e+01,-5.059613905107127607e-01,1.000000000000000000e+00
5.500000000000000000e+01,-1.021791274880587963e+00,1.000000000000000000e+00
5.600000000000000000e+01,-1.688264995355041265e+00,1.000000000000000000e+00
5.700000000000000000e+01,-2.362148542568624165e+00,1.000000000000000000e+00
5.800000000000000000e+01,-2.820753255593894337e+00,1.000000000000000000e+00
5.900000000000000000e+01,-3.027780708904758811e+00,1.000000000000000000e+00
6.000000000000000000e+01,-3.068996577013981764e+00,1.000000000000000000e+00
6.100000000000000000e+01,-3.172036247287035593e+00,1.000000000000000000e+00
6.200000000000000000e+01,-3.357507653778535328e+00,1.000000000000000000e+00
6.300000000000000000e+01,-3.522371126215421810e+00,1.000000000000000000e+00
6.400000000000000000e+01,-3.646018730543088893e+00,1.000000000000000000e+00
6.500000000000000000e+01,-3.749058400816144498e+00,1.000000000000000000e+00
6.600000000000000000e+01,-3.893313939198421281e+00,1.000000000000000000e+00
6.700000000000000000e+01,-4.037569477580698063e+00,1.000000000000000000e+00
6.800000000000000000e+01,-4.161217081908365145e+00,1.000000000000000000e+00
6.900000000000000000e+01,-4.243648818126809275e+00,1.000000000000000000e+00
7.000000000000000000e+01,-4.138792575463190460e+00,1.000000000000000000e+00
7.100000000000000000e+01,-3.526963537564482110e+00,1.000000000000000000e+00
7.200000000000000000e+01,-3.254467983505479722e+00,1.000000000000000000e+00
7.300000000000000000e+01,-3.130820379177814416e+00,1.000000000000000000e+00
7.400000000000000000e+01,-2.986564840795535858e+00,1.000000000000000000e+00
7.500000000000000000e+01,-2.774959836432598692e+00,1.000000000000000000e+00
7.600000000000000000e+01,-1.987996346339093279e+00,1.000000000000000000e+00
7.700000000000000000e+01,-1.585225325081987435e+00,1.000000000000000000e+00
7.800000000000000000e+01,-1.255498380208210918e+00,1.000000000000000000e+00
7.900000000000000000e+01,-1.028811105607490006e+00,1.000000000000000000e+00
8.000000000000000000e+01,-8.639476331705999712e-01,1.000000000000000000e+00
8.100000000000000000e+01,-6.990841607337134889e-01,1.000000000000000000e+00
8.200000000000000000e+01,-4.723968861329908009e-01,1.000000000000000000e+00
8.300000000000000000e+01,-1.791301322789102812e-01,1.000000000000000000e+00
8.400000000000000000e+01,1.579550930341966364e-01,1.000000000000000000e+00
8.500000000000000000e+01,6.050480761272183372e-01,1.000000000000000000e+00
8.600000000000000000e+01,1.078390334815772178e+00,1.000000000000000000e+00
8.700000000000000000e+01,1.458860933841986451e+00,1.000000000000000000e+00
8.800000000000000000e+01,1.845182511392192026e+00,1.000000000000000000e+00
8.900000000000000000e+01,2.336513454814244994e+00,1.000000000000000000e+00
9.000000000000000000e+01,2.748783319924079649e+00,1.000000000000000000e+00
9.100000000000000000e+01,3.212577748955151691e+00,1.000000000000000000e+00
9.200000000000000000e+01,3.814053397226100373e+00,1.000000000000000000e+00
9.300000000000000000e+01,4.353637205371363450e+00,1.000000000000000000e+00
9.400000000000000000e+01,4.597154891301322266e+00,1.000000000000000000e+00
9.500000000000000000e+01,4.617762825355931966e+00,1.000000000000000000e+00
9.600000000000000000e+01,4.494115221028266660e+00,1.000000000000000000e+00
9.700000000000000000e+01,4.205657722049384262e+00,1.000000000000000000e+00
9.800000000000000000e+01,3.697951953602565567e+00,1.000000000000000000e+00
9.900000000000000000e+01,3.115568063957088185e+00,1.000000000000000000e+00
1.000000000000000000e+02,2.410529456924791702e+00,1.000000000000000000e+00
1.010000000000000000e+02,1.807868468788612404e+00,1.000000000000000000e+00
1.020000000000000000e+02,9.830692638283551332e-01,1.000000000000000000e+00
1.030000000000000000e+02,7.228632890344464101e-01,1.000000000000000000e+00
1.040000000000000000e+02,6.198236187613908044e-01,1.000000000000000000e+00
1.050000000000000000e+02,5.992156847067811043e-01,1.000000000000000000e+00
1.060000000000000000e+02,6.610394868706137572e-01,1.000000000000000000e+00
1.070000000000000000e+02,7.846870911982826158e-01,1.000000000000000000e+00
1.080000000000000000e+02,9.907664317443902746e-01,1.000000000000000000e+00
