0.000000000000000000e+00,-1.851968310130118311e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.768761645947586558e+00,1.000000000000000000e+00
2.000000000000000000e+00,-1.721038009189538087e+00,1.000000000000000000e+00
3.000000000000000000e+00,-1.528697291346503562e+00,1.000000000000000000e+00
4.000000000000000000e+00,-1.227530222244354263e+00,1.000000000000000000e+00
5.000000000000000000e+00,-8.543675567727131437e-01,1.000000000000000000e+00
6.000000000000000000e+00,8.239555932326965149e-01,1.000000000000000000e+00
7.000000000000000000e+00,1.102610498994884836e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.288081905486386347e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.411729509814051653e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.329297773595605747e+00,1.000000000000000000e+00
1.100000000000000000e+01,1.205650169267936889e+00,1.000000000000000000e+00
1.200000000000000000e+01,1.020178762776438930e+00,1.000000000000000000e+00
1.300000000000000000e+01,8.347073562849409711e-01,1.000000000000000000e+00
1.400000000000000000e+01,5.668042135749971067e-01,1.000000000000000000e+00
1.500000000000000000e+01,2.989010708650567949e-01,1.000000000000000000e+00
1.600000000000000000e+01,1.340375984281649835e-01,1.000000000000000000e+00
1.700000000000000000e+01,5.160586220972263050e-02,1.000000000000000000e+00
1.800000000000000000e+01,1.038999410049967764e-02,1.000000000000000000e+00
1.900000000000000000e+01,-7.204174211794267535e-02,1.000000000000000000e+00
2.000000000000000000e+01,-1.544734783363885811e-01,1.000000000000000000e+00
2.100000000000000000e+01,-2.162972805002212340e-01,1.000000000000000000e+00
2.200000000000000000e+01,-2.575131486094406341e-01,1.000000000000000000e+00
2.300000000000000000e+01,-2.822426694749786691e-01,1.000000000000000000e+00
2.400000000000000000e+01,-4.665018445515016765e-01,1.000000000000000000e+00
2.500000000000000000e+01,-6.301530855734078784e-01,1.000000000000000000e+00
2.600000000000000000e+01,-7.290711690355404784e-01,1.000000000000000000e+00
2.700000000000000000e+01,-6.684595982866881059e-01,1.000000000000000000e+00
2.800000000000000000e+01,-6.078480275378304043e-01,1.000000000000000000e+00
2.900000000000000000e+01,-6.284559615924401044e-01,1.000000000000000000e+00
3.000000000000000000e+01,-7.587542629030519237e-01,1.000000000000000000e+00
3.100000000000000000e+01,-1.727251283049426434e+00,1.000000000000000000e+00
3.200000000000000000e+01,-1.770724306333740117e+00,1.000000000000000000e+00
3.300000000000000000e+01,-1.652964683164533710e+00,1.000000000000000000e+00
3.400000000000000000e+01,-1.514597125940715827e+00,1.000000000000000000e+00
3.500000000000000000e+01,-1.452773323776881398e+00,1.000000000000000000e+00
3.600000000000000000e+01,-1.493989191886104351e+00,1.000000000000000000e+00
3.700000000000000000e+01,-1.555812994049938780e+00,1.000000000000000000e+00
3.800000000000000000e+01,-1.555812994049938780e+00,1.000000000000000000e+00
3.900000000000000000e+01,-1.514597125940715827e+00,1.000000000000000000e+00
4.000000000000000000e+01,-1.473381257831492874e+00,1.000000000000000000e+00
4.100000000000000000e+01,-1.473381257831492874e+00,1.000000000000000000e+00
4.200000000000000000e+01,-1.473381257831492874e+00,1.000000000000000000e+00
4.300000000000000000e+01,-1.349733653503827568e+00,1.000000000000000000e+00
4.400000000000000000e+01,-1.143654312957716357e+00,1.000000000000000000e+00
4.500000000000000000e+01,-9.169670383569954453e-01,1.000000000000000000e+00
4.600000000000000000e+01,-7.727114999747204394e-01,1.000000000000000000e+00
4.700000000000000000e+01,-6.078480275378304043e-01,1.000000000000000000e+00
4.800000000000000000e+01,-4.017686869917227455e-01,1.000000000000000000e+00
4.900000000000000000e+01,-1.956893464456079812e-01,1.000000000000000000e+00
5.000000000000000000e+01,-9.264967617255592813e-02,1.000000000000000000e+00
5.100000000000000000e+01,-5.143380806333297528e-02,1.000000000000000000e+00
5.200000000000000000e+01,-1.338655442817753283e-01,1.000000000000000000e+00
5.300000000000000000e+01,-3.193369507732732870e-01,1.000000000000000000e+00
5.400000000000000000e+01,-6.511123418300108767e-01,1.000000000000000000e+00
5.500000000000000000e+01,-1.111011557818835982e+00,1.000000000000000000e+00
5.600000000000000000e+01,-1.675612714003751336e+00,1.000000000000000000e+00
5.700000000000000000e+01,-2.390516501747429245e+00,1.000000000000000000e+00
5.800000000000000000e+01,-2.832939760470873480e+00,1.000000000000000000e+00
5.900000000000000000e+01,-3.039584245981931332e+00,1.000000000000000000e+00
6.000000000000000000e+01,-3.080800114091154285e+00,1.000000000000000000e+00
6.100000000000000000e+01,-3.163231850309598414e+00,1.000000000000000000e+00
6.200000000000000000e+01,-3.328095322746486673e+00,1.000000000000000000e+00
6.300000000000000000e+01,-3.472350861128763455e+00,1.000000000000000000e+00
6.400000000000000000e+01,-3.595998465456430537e+00,1.000000000000000000e+00
6.500000000000000000e+01,-3.678430201674872890e+00,1.000000000000000000e+00
6.600000000000000000e+01,-3.802077806002538196e+00,1.000000000000000000e+00
6.700000000000000000e+01,-3.946333344384816755e+00,1.000000000000000000e+00
6.800000000000000000e+01,-4.049373014657870584e+00,1.000000000000000000e+00
